opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
570,2023-03-09,3371,Lambert and Sons,Mid-Market,Retail,South,57118.0,5,Closed,Omit,2023-01-03,lost,2023-07-01,no_budget,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
571,2023-01-09,1447,Banks-Lewis,SMB,Retail,West,20977.0,5,Closed,Best Case,2023-01-08,won,2023-03-06,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
576,2023-01-09,2662,Mitchell-Bolton,Mid-Market,Education,East,88217.0,5,Closed,Best Case,2023-01-14,won,2023-02-24,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
581,2023-01-04,3456,Villarreal Ltd,SMB,FinTech,North,7842.0,5,Closed,Best Case,2023-01-01,won,2023-03-07,,20,John Blevins,dalton49@example.net,South,2024-03-09
582,2023-01-07,3456,Villarreal Ltd,SMB,FinTech,North,24563.0,5,Closed,Commit,2023-03-25,won,2023-04-01,,20,John Blevins,dalton49@example.net,South,2024-03-09
591,2023-01-11,2680,Ramos LLC,SMB,Retail,West,21458.0,1,Discovery,Best Case,2023-01-04,open,,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
592,2023-01-09,2680,Ramos LLC,SMB,Retail,West,20383.0,5,Closed,Omit,2023-01-18,won,2023-04-04,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
593,2023-01-06,2680,Ramos LLC,SMB,Retail,West,8319.0,2,Demo,Commit,2023-01-10,open,,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
601,2023-01-08,1416,"Bautista, Johnston and Huber",SMB,Education,South,10271.0,3,Proposal,Commit,2023-03-05,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
606,2023-01-08,3305,Stone Group,Mid-Market,Retail,South,47644.0,0,Qualification,Commit,2020-01-01,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
607,2023-01-09,3305,Stone Group,Mid-Market,Retail,South,46185.0,2,Demo,Best Case,2020-01-01,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
608,2023-01-09,3305,Stone Group,Mid-Market,Retail,South,81506.0,5,Closed,Commit,2023-01-17,lost,2023-02-25,timing,50,Connie Smith,wwood@example.org,International,2024-05-12
610,2023-01-09,2262,Moore Inc,Mid-Market,Education,North,92626.0,0,Qualification,Omit,2023-01-04,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
611,2023-01-04,2703,"Massey, Vega and Hall",Mid-Market,Education,South,41209.0,2,Demo,Best Case,2023-02-05,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
615,2023-01-11,2838,"Sutton, Johnson and Wright",SMB,Retail,West,10870.0,5,Closed,Commit,2023-03-25,lost,2023-03-30,feature_gap,31,Diana Welch,zwright@example.org,West,2023-07-16
622,2023-01-29,3703,Lang-Gibbs,SMB,FinTech,North,12032.0,3,Proposal,Best Case,2023-01-08,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
623,2023-01-09,3393,Smith-Andrews,Mid-Market,Education,East,42683.0,5,Closed,Commit,2023-01-01,won,2023-03-19,,50,Connie Smith,wwood@example.org,International,2024-05-12
624,2023-01-03,3393,Smith-Andrews,Mid-Market,Education,East,40354.0,2,Demo,Commit,2020-01-01,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
625,2023-01-08,3393,Smith-Andrews,Mid-Market,Education,East,57468.0,5,Closed,Omit,2023-01-08,won,2023-01-31,,50,Connie Smith,wwood@example.org,International,2024-05-12
626,2023-01-01,3393,Smith-Andrews,Mid-Market,Education,East,39200.0,5,Closed,Best Case,2020-01-01,won,2023-03-09,,50,Connie Smith,wwood@example.org,International,2024-05-12
632,2023-01-06,1023,"Diaz, Richardson and Jackson",Mid-Market,Retail,South,85832.0,5,Closed,Best Case,2023-02-22,won,2023-02-02,,18,Savannah Willis,peter85@example.com,South,2023-09-21
633,2023-01-06,1023,"Diaz, Richardson and Jackson",Mid-Market,Retail,South,96570.0,1,Discovery,Omit,2023-01-11,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
634,2023-01-04,1023,"Diaz, Richardson and Jackson",Mid-Market,Retail,South,55620.0,5,Closed,Best Case,2023-01-10,lost,2023-02-06,feature_gap,18,Savannah Willis,peter85@example.com,South,2023-09-21
635,2023-01-09,1023,"Diaz, Richardson and Jackson",Mid-Market,Retail,South,39739.0,2,Demo,Omit,2023-01-04,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
637,2023-01-03,3114,"Moore, Russell and Hicks",SMB,Healthcare,West,22391.0,2,Demo,Best Case,2023-02-25,open,,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
640,2023-01-03,3913,Smith PLC,SMB,FinTech,East,17100.0,3,Proposal,Best Case,2023-03-09,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
646,2023-03-26,1974,Mooney-Humphrey,SMB,Retail,East,22597.0,3,Proposal,Omit,2023-01-09,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
647,2023-03-19,1974,Mooney-Humphrey,SMB,Retail,East,5980.0,3,Proposal,Commit,2023-01-03,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
649,2023-02-18,228,"Gallagher, Colon and Heath",SMB,Retail,North,18179.0,1,Discovery,Best Case,2023-01-10,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
650,2023-02-22,228,"Gallagher, Colon and Heath",SMB,Retail,North,19083.0,5,Closed,Best Case,2020-01-01,won,2023-04-18,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
651,2023-02-17,228,"Gallagher, Colon and Heath",SMB,Retail,North,20697.0,3,Proposal,Omit,2020-01-01,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
655,2023-01-04,3831,Odonnell-Robinson,SMB,Retail,West,13678.0,5,Closed,Best Case,2023-01-02,won,2023-03-19,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
668,2023-01-10,1091,Pratt-Reid,Mid-Market,Education,North,59162.0,5,Closed,Commit,2023-01-04,won,2023-04-21,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
669,2023-01-11,1091,Pratt-Reid,Mid-Market,Education,North,27263.0,5,Closed,Omit,2023-03-17,won,2023-03-24,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
670,2023-01-08,1091,Pratt-Reid,Mid-Market,Education,North,33608.0,5,Closed,Commit,2023-01-11,won,2023-03-14,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
685,2023-01-06,2593,"Jones, Kaufman and Gutierrez",SMB,Healthcare,East,10507.0,2,Demo,Best Case,2023-01-04,open,,,21,David Ryan,ischwartz@example.org,East,2023-03-30
686,2023-01-05,2593,"Jones, Kaufman and Gutierrez",SMB,Healthcare,East,11577.0,5,Closed,Omit,2023-01-01,won,2023-02-13,,21,David Ryan,ischwartz@example.org,East,2023-03-30
687,2023-01-04,2593,"Jones, Kaufman and Gutierrez",SMB,Healthcare,East,5749.0,5,Closed,Omit,2023-01-11,lost,2023-03-11,no_budget,21,David Ryan,ischwartz@example.org,East,2023-03-30
696,2023-01-03,2794,Fisher-Campbell,SMB,Healthcare,East,7510.0,2,Demo,Best Case,2023-01-06,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
715,2023-01-11,1743,Griffin Ltd,Mid-Market,Education,East,29427.0,2,Demo,Best Case,2020-01-01,open,,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
716,2023-01-04,1743,Griffin Ltd,Mid-Market,Education,East,58530.0,5,Closed,Omit,2023-01-06,won,2023-03-24,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
717,2023-02-16,2356,"Anderson, Campbell and Olson",SMB,FinTech,East,22905.0,2,Demo,Omit,2020-01-01,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
721,2023-03-19,2454,"Boyle, Harding and Miller",SMB,Healthcare,East,19449.0,5,Closed,Best Case,2023-03-22,won,2023-04-08,,46,Jessica White,martinharrison@example.com,International,2022-08-22
722,2023-03-23,2454,"Boyle, Harding and Miller",SMB,Healthcare,East,9107.0,5,Closed,Omit,2023-01-04,won,2023-07-09,,46,Jessica White,martinharrison@example.com,International,2022-08-22
723,2023-03-22,2454,"Boyle, Harding and Miller",SMB,Healthcare,East,6304.0,5,Closed,Best Case,2023-01-03,lost,2023-06-01,feature_gap,46,Jessica White,martinharrison@example.com,International,2022-08-22
724,2023-03-26,2454,"Boyle, Harding and Miller",SMB,Healthcare,East,18378.0,5,Closed,Commit,2023-03-02,won,2023-04-11,,46,Jessica White,martinharrison@example.com,International,2022-08-22
727,2023-01-06,730,"Hernandez, Tucker and Brock",SMB,Education,South,6500.0,5,Closed,Best Case,2023-01-05,won,2023-03-22,,21,David Ryan,ischwartz@example.org,East,2023-03-30
728,2023-01-08,2469,Davila-Gonzales,SMB,Retail,South,15813.0,2,Demo,Commit,2023-02-12,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
734,2023-02-21,2691,Bell Inc,Mid-Market,Education,East,80301.0,5,Closed,Omit,2023-01-21,won,2023-06-16,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
735,2023-02-17,2691,Bell Inc,Mid-Market,Education,East,54841.0,1,Discovery,Commit,2023-01-07,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
736,2023-02-21,2691,Bell Inc,Mid-Market,Education,East,53518.0,5,Closed,Best Case,2023-01-10,won,2023-04-16,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
737,2023-01-05,3432,Mendoza PLC,Mid-Market,Retail,East,73703.0,5,Closed,Omit,2023-02-06,won,2023-04-13,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
739,2023-01-01,171,"Alexander, Marshall and Henderson",Mid-Market,Healthcare,North,96579.0,3,Proposal,Best Case,2023-01-06,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
742,2023-01-09,3425,Wiley-Contreras,SMB,FinTech,East,8462.0,5,Closed,Best Case,2023-01-09,won,2023-04-25,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
743,2023-01-11,3425,Wiley-Contreras,SMB,FinTech,East,6126.0,1,Discovery,Omit,2023-01-04,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
744,2023-01-07,3425,Wiley-Contreras,SMB,FinTech,East,15096.0,2,Demo,Commit,2023-01-08,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
754,2023-01-07,1310,"Walter, King and Wright",SMB,Healthcare,East,20041.0,5,Closed,Commit,2023-01-03,won,2023-03-17,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
755,2023-01-06,1310,"Walter, King and Wright",SMB,Healthcare,East,5335.0,2,Demo,Best Case,2023-01-23,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
756,2023-01-02,1310,"Walter, King and Wright",SMB,Healthcare,East,22986.0,3,Proposal,Commit,2023-03-14,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
757,2023-01-06,1310,"Walter, King and Wright",SMB,Healthcare,East,8116.0,2,Demo,Commit,2023-02-10,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
765,2023-01-08,3480,Sanchez-Simmons,SMB,FinTech,East,9642.0,5,Closed,Commit,2023-01-12,won,2023-01-26,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
771,2023-01-16,2824,Lopez-Johnson,SMB,Healthcare,East,11752.0,5,Closed,Commit,2020-01-01,lost,2023-03-14,feature_gap,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
772,2023-01-09,2824,Lopez-Johnson,SMB,Healthcare,East,11815.0,2,Demo,Commit,2023-01-05,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
776,2023-02-01,923,Johnson-Harrington,SMB,FinTech,North,15670.0,2,Demo,Best Case,2023-01-09,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
777,2023-01-23,923,Johnson-Harrington,SMB,FinTech,North,8505.0,1,Discovery,Best Case,2023-01-03,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
782,2023-01-07,1319,Shelton Ltd,SMB,FinTech,International,9432.0,2,Demo,Omit,2023-01-04,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
783,2023-01-09,1319,Shelton Ltd,SMB,FinTech,International,21836.0,3,Proposal,Omit,2023-03-09,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
784,2023-01-09,1319,Shelton Ltd,SMB,FinTech,International,24411.0,3,Proposal,Omit,2023-03-08,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
810,2023-02-04,1044,Chavez-Alexander,Mid-Market,Healthcare,East,25519.0,2,Demo,Best Case,2023-01-27,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
811,2023-01-30,1044,Chavez-Alexander,Mid-Market,Healthcare,East,70430.0,1,Discovery,Best Case,2020-01-01,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
812,2023-02-07,1044,Chavez-Alexander,Mid-Market,Healthcare,East,95779.0,3,Proposal,Commit,2023-01-08,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
817,2023-01-10,2460,"Rivera, Harris and Richmond",SMB,FinTech,North,6858.0,2,Demo,Omit,2023-01-04,open,,,9,Robert Lawrence,trevorruiz@example.org,North,2022-10-13
822,2023-01-21,1809,"Escobar, Weber and Hoffman",Enterprise,Retail,East,268985.0,5,Closed,Best Case,2023-01-02,won,2023-03-24,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
823,2023-01-23,1809,"Escobar, Weber and Hoffman",Enterprise,Retail,East,239947.0,5,Closed,Commit,2023-01-06,lost,2023-03-22,feature_gap,22,Jean Williams,yrobinson@example.com,East,2022-05-19
824,2023-01-20,1809,"Escobar, Weber and Hoffman",Enterprise,Retail,East,448266.0,2,Demo,Commit,2023-01-24,open,,,22,Jean Williams,yrobinson@example.com,East,2022-05-19
825,2023-01-08,2914,Scott PLC,SMB,FinTech,South,6863.0,3,Proposal,Omit,2023-03-28,open,,,14,Melissa Wang MD,valerieliu@example.com,South,2023-09-18
826,2023-01-10,551,Kennedy-Watkins,SMB,Retail,South,10012.0,5,Closed,Omit,2020-01-01,won,2023-05-03,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
827,2023-01-09,551,Kennedy-Watkins,SMB,Retail,South,14277.0,5,Closed,Best Case,2023-01-04,lost,2023-03-06,no_decision,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
830,2023-01-09,2277,Bryant-Avery,SMB,Education,East,17685.0,1,Discovery,Omit,2023-01-04,open,,,33,Jeffrey Martin,michaelnguyen@example.net,West,2023-10-02
838,2023-01-01,3157,Hampton LLC,SMB,FinTech,North,14755.0,5,Closed,Commit,2023-01-28,lost,2023-02-17,timing,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
839,2023-01-03,3157,Hampton LLC,SMB,FinTech,North,22549.0,5,Closed,Best Case,2020-01-01,won,2023-03-10,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
842,2023-01-07,3605,Smith-Mckinney,SMB,Education,East,22650.0,2,Demo,Commit,2023-01-09,open,,,21,David Ryan,ischwartz@example.org,East,2023-03-30
854,2023-03-24,3040,Hernandez-Johnson,Mid-Market,FinTech,East,78385.0,5,Closed,Omit,2023-02-13,lost,2023-03-30,no_budget,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
855,2023-03-21,3040,Hernandez-Johnson,Mid-Market,FinTech,East,75594.0,1,Discovery,Omit,2023-01-20,open,,,43,Paul Espinoza,ronald08@example.net,International,2022-07-08
870,2023-02-15,2853,Jarvis-Shaw,Mid-Market,FinTech,International,38616.0,2,Demo,Commit,2023-03-15,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
871,2023-01-09,3611,"Holland, Mcdonald and Villegas",SMB,Healthcare,International,16097.0,2,Demo,Best Case,2023-01-02,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
874,2023-01-11,813,"Mason, Ayala and Webster",SMB,Healthcare,East,6020.0,2,Demo,Omit,2023-01-03,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
875,2023-01-07,813,"Mason, Ayala and Webster",SMB,Healthcare,East,12534.0,2,Demo,Commit,2023-03-31,open,,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
876,2023-01-08,813,"Mason, Ayala and Webster",SMB,Healthcare,East,8941.0,5,Closed,Best Case,2023-03-22,won,2023-02-05,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
878,2023-01-03,2099,Meza PLC,SMB,Retail,North,19578.0,1,Discovery,Omit,2023-01-11,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
879,2023-01-09,2099,Meza PLC,SMB,Retail,North,9206.0,5,Closed,Omit,2023-01-07,won,2023-02-05,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
880,2023-01-05,3043,"Lopez, Dougherty and Palmer",Mid-Market,Retail,West,53148.0,5,Closed,Best Case,2023-01-03,won,2023-03-11,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
885,2023-01-15,2497,Moreno-Phillips,SMB,Education,West,18951.0,5,Closed,Best Case,2023-01-10,won,2023-03-14,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
886,2023-01-15,2497,Moreno-Phillips,SMB,Education,West,15855.0,1,Discovery,Best Case,2023-01-09,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
887,2023-01-07,2497,Moreno-Phillips,SMB,Education,West,7974.0,4,Negotiation,Best Case,2023-01-03,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
893,2023-01-04,3911,"Smith, Morgan and Tran",SMB,Retail,North,16811.0,2,Demo,Omit,2023-03-12,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
894,2023-01-05,3911,"Smith, Morgan and Tran",SMB,Retail,North,16658.0,2,Demo,Commit,2023-01-18,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
897,2023-01-01,655,Smith-Cooper,Enterprise,Retail,East,134000.0,3,Proposal,Best Case,2023-01-09,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
898,2023-01-01,655,Smith-Cooper,Enterprise,Retail,East,116314.0,4,Negotiation,Commit,2023-01-11,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
899,2023-01-08,655,Smith-Cooper,Enterprise,Retail,East,181170.0,3,Proposal,Commit,2023-01-10,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
900,2023-03-28,1068,Lewis and Sons,SMB,FinTech,East,13875.0,5,Closed,Commit,2023-01-07,won,2023-06-04,,23,Tony Tyler,powellalex@example.net,East,2022-04-04
905,2023-01-09,2993,Smith-Evans,SMB,Retail,North,13646.0,1,Discovery,Omit,2023-01-10,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
906,2023-01-09,2993,Smith-Evans,SMB,Retail,North,13824.0,1,Discovery,Best Case,2023-01-09,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
907,2023-01-01,2993,Smith-Evans,SMB,Retail,North,21118.0,5,Closed,Omit,2023-01-10,won,2023-02-24,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
914,2023-01-05,1218,Fitzgerald PLC,Mid-Market,Education,South,50436.0,5,Closed,Best Case,2023-01-05,won,2023-01-18,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
918,2023-02-13,1302,"Townsend, Washington and Perry",SMB,FinTech,East,9335.0,5,Closed,Best Case,2023-03-11,won,2023-04-25,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
919,2023-01-05,3171,"Patterson, Morales and Stevenson",SMB,FinTech,International,10585.0,3,Proposal,Commit,2023-01-09,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
940,2023-01-10,3172,"Ray, Dillon and Spencer",SMB,Retail,West,23691.0,5,Closed,Commit,2020-01-01,won,2023-04-02,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
947,2023-01-07,1988,Fletcher-Wagner,Mid-Market,FinTech,West,72659.0,5,Closed,Commit,2023-01-02,won,2023-03-22,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
948,2023-01-07,1988,Fletcher-Wagner,Mid-Market,FinTech,West,90320.0,5,Closed,Commit,2023-02-05,won,2023-04-12,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
951,2023-01-01,3650,"Stewart, Jackson and Fisher",Mid-Market,Retail,South,44778.0,3,Proposal,Commit,2023-01-01,open,,,36,James Butler,cassidyrosario@example.net,West,2023-11-15
954,2023-01-02,1818,Barr LLC,Mid-Market,Retail,International,55667.0,5,Closed,Best Case,2023-01-03,won,2023-02-03,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
955,2023-01-09,1818,Barr LLC,Mid-Market,Retail,International,28224.0,2,Demo,Best Case,2023-01-16,open,,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
956,2023-01-10,1818,Barr LLC,Mid-Market,Retail,International,70274.0,5,Closed,Commit,2020-01-01,won,2023-04-17,,48,Brianna Andrews,brandonyu@example.net,International,2023-05-22
984,2023-03-21,3123,Jackson Group,SMB,Healthcare,North,21051.0,3,Proposal,Best Case,2023-01-27,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
985,2023-03-24,3123,Jackson Group,SMB,Healthcare,North,6204.0,5,Closed,Best Case,2020-01-01,won,2023-06-16,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
986,2023-03-20,3123,Jackson Group,SMB,Healthcare,North,8584.0,5,Closed,Commit,2020-01-01,won,2023-06-09,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
1005,2023-01-11,1595,"Kim, Moore and Sutton",Mid-Market,Retail,North,51945.0,0,Qualification,Commit,2023-01-04,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
1006,2023-01-01,1595,"Kim, Moore and Sutton",Mid-Market,Retail,North,39478.0,5,Closed,Best Case,2023-01-06,won,2023-02-06,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
1007,2023-01-01,1595,"Kim, Moore and Sutton",Mid-Market,Retail,North,47468.0,3,Proposal,Best Case,2023-01-08,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
1008,2023-01-10,1595,"Kim, Moore and Sutton",Mid-Market,Retail,North,35424.0,2,Demo,Best Case,2023-01-08,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
1015,2023-01-04,2209,King LLC,Mid-Market,Healthcare,West,72629.0,3,Proposal,Best Case,2023-01-04,open,,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
1016,2023-01-02,2209,King LLC,Mid-Market,Healthcare,West,87835.0,5,Closed,Omit,2023-01-01,won,2023-01-10,,13,Margaret Brown,taylordaniel@example.com,South,2024-05-31
